Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
7552,1,Dick Harper loses job Globodyne Enronesque collapse wife Jane turn crime order handle massive debt face Two intelligent people Dick Jane actually get pretty good robbing people even enjoy second thoughts theyre reminded crime hurt innocent people couple hears Globodyne boss Jack McCallister actually swindled company plot revenge,2.9348138585845738,2005-12-21,Fun Dick Jane,6.2,7.705262474866325,18.420680743952367,90,19.123907514337912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
568,1,true story technical troubles scuttle Apollo lunar mission risking lives astronaut Jim Lovell crew failed journey turning thrilling saga heroism Drifting miles Earth astronauts work furiously ground crew avert tragedy,2.9346012735497595,1995-06-30,Apollo,7.4,8.51919119407891,17.7667542765457,140,19.68829835673614,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
760517,0,Love never hurt good two coworkers enter contractual relationship partners consensual play pleasure pain,2.934494964082801,2022-02-11,Love Leashes,6.9,5.455321115357702,0.0,118,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9980,1,comet passes close earth machines world come alive go homicidal rampages group people desolate truck stop held hostage gang homicidal 18wheelers frightened people set defeat killer machines killed,2.934388643312939,1986-07-25,Maximum Overdrive,5.9,6.505784060128229,16.11809565095832,97,15.8215292965546,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2064,1,transit worker pulls commuter Peter railway tracks hes mugged but—while hes coma—his family mistakenly thinks shes Peters fiancée doesnt correct Things get complicated falls brother whos quite sure shes claims,2.9342823112377685,1995-04-21,Sleeping,7.0,7.362645270417825,16.64872390202049,103,19.019830470706065,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
300673,1,Coast Guard makes daring rescue attempt coast Cape Cod pair oil tankers destroyed blizzard,2.9342291409599413,2016-01-27,Finest Hours,6.6,7.315883504509785,18.197537192638155,117,17.768658040160307,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14435,1,Ten years ago tragedy changed town Harmony forever Tom Hanniger inexperienced coal miner caused accident tunnels trapped killed five men sent survivor Harry Warden permanent coma Harry Warden wanted revenge Exactly one year later Valentine ’ Day woke up…and brutally murdered twentytwo people pickaxe killed,2.9340164315733377,2009-01-16,Bloody Valentine,5.5,6.959398512133975,16.523560759066484,101,18.44864606368251,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8461,1,Ann husband George son Georgie arrive holiday home visited pair polite seemingly pleasant young men Armed deceptively sweet smiles golf clubs proceed terrorize torture tightknit clan giving next day survive,2.9340164315733377,2008-03-14,Funny Games,6.6,7.533693709848633,16.523560759066484,111,15.887281757639878,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
537055,1,Witness legendary origin renowned Justice League member Wonder Woman fights good sword magic lasso Equally strong body heart makes mission help troubled young girl enlisted deadly organization known Villainy Inc whose criminal members sights set invading Themyscira Wonder Woman ’ paradise home battle epic theres one thing Amazon knows ’ war,2.93396324715636,2019-10-04,Wonder Woman Bloodlines,7.0,6.0867747269123065,0.0,83,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
70587,1,Disneys irresistible talking puppies back allnew movie takes far across town mysterious mansion something spooky going,2.93396324715636,2011-09-20,Spooky Buddies,6.1,4.859812404361672,0.0,88,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
193610,1,discovering boyfriend married Carly soon meets wife hes cheating yet another affair discovered three women team plot mutual revenge threetiming SOB,2.933910059910648,2014-04-16,Woman,6.4,8.117908942383155,17.50439001207821,109,19.097602973991503,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17903,0,historical drama set Koryo dynasty focused relationship king bodyguard,2.933910059910648,2008-12-30,Frozen Flower,6.9,4.820281565605037,16.11809565095832,133,16.758935549534797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244267,1,molecular biologists study human eye farreaching implications humanitys scientific spiritual beliefs,2.933644081240569,2014-07-18,Origins,7.6,8.020270472819238,0.0,106,12.726270215095155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
114372,0,film adaptation Last Nanto General story arc manga depicting final battle Kenshiro Raoh led Kenshiro becoming successor Hokuto Shinken events manga anime excluded story Raohs fight Juza whereas others altered expanded New content featuring final battle Raohs perspective added film serves followup first film series introduced Raoh Reinas relationship time bringing conclusion,2.933644081240569,2007-04-28,Fist North Star Legend Raoh Chapter Fierce Fight,6.5,4.248495242049359,0.0,95,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
823,0,member elite paramilitary counterterrorism unit becomes traumatized witnessing suicide bombing young girl forced undergo retraining However unbeknownst becomes key player dispute rival police divisions finds increasingly involved sister girl saw die,2.933484460074464,1999-11-17,JinRoh Wolf Brigade,7.4,6.0330862217988015,0.0,102,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
13012,1,family man convicted killing intruder must cope life afterward violent penal system,2.933431247356612,2008-07-17,Felon,7.2,6.693323668269949,14.880221294956703,103,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11878,0,nameless ronin samurai master enters small village feudal Japan two rival businessmen struggling control local gambling trade Taking name Sanjuro Kuwabatake ronin convinces silk merchant Tazaemon sake merchant Tokuemon hire personal bodyguard artfully sets motion fullscale gang war two ambitious unscrupulous men,2.9328457204988005,1961-04-25,Yojimbo,8.1,7.150701457592526,0.0,110,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13850,1,Uncle Remus draws upon tales Brer Rabbit help little Johnny deal confusion parents separation well new life plantation,2.932526197650198,1946-11-12,Song South,6.4,5.501258210544727,14.569282360340654,94,17.98989782785991,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21519,0,late 19th Century Hong Kong British may rule land pirates rule waters One Coast Guard officer Dragon determined beloved Coast Guard made fool,2.9323663979321712,1983-12-22,Project,7.2,6.008813185442595,0.0,106,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5721,1,Vixen lives Canadian mountain resort naive pilot husband hes away flying tourists gets practically everybody including husband wife even biker brother openly racist makes clear wont wild thing brothers biker friend black,2.932206572674113,1968-10-15,Vixen,5.3,4.23410650459726,11.198214720130528,71,15.89495209964411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38057,0,schoolboy Wang Bao discovers magical gourd instantly grant every wish awkward child suddenly becomes hero amongst curious classmates gourd proves burden blessing boy decides get rid quickly discovers thats easier said done,2.93215329191112,2007-06-29,Secret Magic Gourd,7.4,4.663439094112067,0.0,85,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9909,1,Former Marine Louanne Johnson lands gig teaching pilot program bright underachieving teens notorious innercity high school terrible first day decides must throw decorum wind Johnson returns classroom armed nononsense attitude informed military training fearless determination better lives students matter cost,2.9319401404662115,1995-08-11,Dangerous Minds,7.0,6.948897222313312,16.951004773893423,99,19.00579384361746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5653,1,early 16th Century idealistic German monk Martin Luther disgusted materialism church begins dialogue lead Protestant Reformation,2.9315670160782044,2003-10-29,Luther,6.4,5.662960480135946,17.216707939626428,123,17.196977909694997,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
517814,0,Zain 12yearold boy scrambling survive streets Beirut sues parents brought unjust world refugee documents means rights easily denied,2.93151370122734,2018-09-20,Capernaum,8.2,7.337587743538596,15.201804919084164,126,17.989573636854146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10033,1,visiting hometown Christmas man comes facetoface old high school crush best friends – woman whose rejection turned ferocious womanizer,2.93151370122734,2005-11-23,Friends,6.2,7.2991214627108,0.0,96,17.743751498841327,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
632632,0,relationship bands bassist drummer drummer ’ roommate exboyfriend professional violinist,2.9310337396150543,2020-08-22,Given,8.3,5.8971538676367405,0.0,60,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
478820,0,Paris France early 19th century legendary convict François Vidocq lives disguise trying escape tragic past torments unfortunate event crosses paths police chief makes bold decision turn ruthless mastermind Parisian underworld,2.9310337396150543,2018-12-19,Emperor Paris,6.3,6.133398042996649,0.0,121,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58857,0,bravado period action film set end Japans feudal era group unemployed samurai enlisted bring sadistic lord prevent ascending throne plunging country wartorn future,2.9308737012054946,2010-09-09,Assassins,7.3,6.92461239604856,15.60727002719233,141,16.680857399452158,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
250480,1,Whether ’ young forever young heart Hundred Acre Wood calls place us still believes magic Join pals Pooh Piglet Kanga Roo Owl Rabbit Tigger Christopher Robin enjoy days together sing way adventures,2.930820349376848,1977-03-11,Many Adventures Winnie Pooh,7.3,6.831953565565855,0.0,74,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
497984,0,sequel Monster Hunt Set world monsters humans coexist franchise tells story Wuba baby monster born king Wuba becomes central figure stopping allout monster civil war,2.930606913593529,2018-02-16,Monster Hunt,6.7,4.7535901911063645,0.0,110,19.706277639367247,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15263,1,Ageing wealthy rancher selfmade man George Washington McLintock forced deal numerous personal professional problems Seemingly everyone wants piece enormous farmstead including highranking government men McLintocks sons nearby Native Americans McLintock tries juggle various adversaries wife—who left two years previously—suddenly returns isnt interested George wants custody daughter,2.930500178616376,1963-11-12,McLintock,6.6,5.293304824724492,0.0,127,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
80389,1,career criminal nabbed Mexican authorities placed tough prison learns survive help 9yearold boy,2.9302332913212954,2012-03-15,Get Gringo,6.5,7.309881485824786,17.37085861945369,96,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5236,1,petty thief posing actor brought Los Angeles unlikely audition finds middle murder investigation along high school dream girl detective whos training upcoming role,2.9302332913212954,2005-09-05,Kiss Kiss Bang Bang,7.2,7.80994708647679,16.523560759066484,103,16.574580055920137,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
5680,1,great aunt dies famed horror hostess Elvira heads uptight new England town Falwell claim inheritance haunted house witchs cookbook punk rock poodle stuffy locals get eyeful scream queens ample assets hell busts breaks loose,2.929912932516697,1988-09-30,Elvira Mistress Dark,6.5,6.126869184114185,15.83041357850654,96,15.537610326281191,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
185714,0,photographer named Sawamura jealous former disciple Yoshidas success decides take revenge Yoshidas fiance Keiko Based SM novel Oniroku Dan,2.9298595294032834,1980-12-05,Hell Roses,4.8,1.6094379124341005,0.0,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
348678,0,Despite deposed president condominium association grumpy 59yearold Ove continues watch neighbourhood iron fist pregnant Parvaneh family move terraced house opposite Ove accidentally back Ove ’ mailbox sets series unexpected changes life,2.929645888426131,2015-12-25,Man Called Ove,7.6,6.93537044601511,0.0,116,17.239541557062868,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10218,1,years together Mikes girlfriend leaves travels LA star Six months hes still well— friends try reconnect social scene hopefully help forget failed relationship,2.929539050819192,1996-10-18,Swingers,6.9,6.484635235635252,12.206072645530174,96,15.320903089571509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
259018,1,Teenager Rick Stevens willing whatever takes win heart Nina Pennington Hell deal best friends horny mom drug abusing boss even mob ever hopes land girl dreams Love never easy,2.929165029281878,2014-04-14,Behaving Badly,5.3,6.306275286948016,0.0,92,12.954410889297616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54318,1,lonely boy discovers mysterious egg hatches sea creature Scottish legend,2.929111586212095,2007-12-25,Water Horse,6.4,6.8690144506657065,17.50439001207821,112,18.45093292710901,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
10714,1,Raised wild animals since childhood Mowgli drawn away jungle beautiful Kitty Mowgli must eventually face corrupt Capt Boone wants Kittys hand treasures Monkey City – place Mowgli find,2.9290046915032817,1994-12-23,Jungle Book,5.9,6.052089168924417,0.0,111,3.7612001156935615,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16520,1,Widowed Welsh mother Anna Loenowens becomes governess English tutor wives many children stubborn King Mongkut Siam Anna King clash personalities works teach royal family English language customs etiquette rushes prepare party group European diplomats must change opinions King,2.92895123986364,1956-06-29,King,7.1,5.846438775057725,15.330637790927131,133,16.874217630679652,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
9869,1,CIA Analyst Jack Ryan interferes IRA assassination renegade faction targets Jack family revenge,2.928683938800863,1992-06-04,Patriot Games,6.7,7.281385663570282,17.622173047734595,117,18.99758388087496,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9759,1,young man receives emergency phone call cell phone older woman claims kidnapped – kidnappers targeted husband child next,2.928630470013255,2004-09-06,Cellular,6.4,7.466227556215481,17.034386382832476,94,17.870391941640737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
270771,1,near future society collapses water becomes scarce greedy water baron starts violently clearing survivors Kendal 17yearold teenager fights barons henchman keep well open,2.9283095972365567,2014-06-12,Last Survivors,6.2,5.262690188904886,0.0,95,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1081683,1,Follows Jaclyn really wants baby realizes doesnt need husband mother messy divorce wasted years online dating best friends create plan get pregnant special party,2.9281491222301947,2023-03-03,Donor Party,4.8,3.044522437723423,0.0,93,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
401469,1,police shootout leaves four thieves dead explosive armed robbery attempt Chicago widows nothing common except debt left behind spouses criminal activities Hoping forge future terms join forces pull heist,2.9278280949401183,2018-11-06,Widows,6.5,7.673223121121708,17.553180176247643,129,18.11776439020359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
436120,0,small fishing village gloomy middle school student named Kai meets mermaid named Lu,2.927721062937448,2017-05-19,Lu Wall,7.1,4.804021044733257,0.0,117,0.0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
399796,1,husband suddenly dumps longtime dedicated housewife Deanna turns regret reset going back college landing class school daughter whos entirely sold idea Plunging headlong campus experience increasingly outspoken Deanna – Dee Rock – embraces freedom fun frat boys terms finding true self senior year one ever expected,2.927560493450657,2018-05-10,Life Party,6.2,6.839476438228843,17.216707939626428,105,17.937801231154346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39486,1,Housewife mother Penny Chenery agrees take ailing fathers Virginiabased Meadow Stables despite lack horseracing knowledge odds Chenery help veteran trainer Lucien Laurin manages navigate maledominated business ultimately fostering first Triple Crown winner years,2.9274534328006965,2010-08-20,Secretariat,7.4,6.285998094508865,17.37085861945369,123,17.915205133310074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
698327,0,Woohyeon finally passes college entrance exams lives aunt Miyeon nearby sees first time since young Shes real aunt shes younger thought one night Woohyeon peeks Miyeon pleasing begins dangerous relationship,2.927399898177166,2019-08-22,Young Aunt,5.0,1.0986122886681098,0.0,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
572164,0,mothers 70th birthday party Yongnam runs Euijoo rejected college city engulfed toxic gas terrorist attack two must find way escape using techniques learned college rock climbing club,2.92729282033147,2019-07-31,EXIT,7.6,5.313205979041787,16.203539132775788,103,18.05686280661287,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
436391,0,Japanese colonial era roughly Korean people forced onto Battleship Island Hashima Island mine coal attempt escape,2.92729282033147,2017-07-26,Battleship Island,7.2,5.455321115357702,16.860032995687696,132,17.64813061602861,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
606523,0,assassin named Taegoo offered chance switch sides rival Bukseong gang headed Chairman Doh Taegoo rejects offer results murder sister niece revenge Taegoo brutally kills Chairman Doh men flees Jeju Island meets Jaeyeon terminally ill woman Though henchman Bukseong gang Executive mercilessly hunting Taegoo take revenge,2.9269179575536315,2020-09-03,Night Paradise,6.9,5.389071729816501,0.0,131,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
280391,0,Based novel Evolution Man Roy Lewis tells story first man young Edward descend apes Edward ejected tribe resourceful learns walk discovers fire manages hunt follow evolves generous nature search true humanity world dont eat fathers,2.926650112366547,2015-04-08,Animal Kingdom Lets Go Ape,5.3,5.783825182329737,17.442003839642116,100,16.606363715285003,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9092,1,young Lilis mother dies childbirth father remarries Lady Claudia woman ruled evil mirror power make queen living things escaping attempt life Lili finds lost dark forest living happily ever seems unlikely,2.9265429542009924,1997-07-18,Snow White Tale Terror,6.0,5.44673737166631,17.073607095985757,100,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
806,1,diplomatic couple adopts son devil without knowing remake classic horror film name,2.9264357845513347,2006-06-06,Omen,5.6,6.874198495453294,17.034386382832476,110,18.602794645854203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
637202,0,wandering knight Bedivere reaches end journey AD Jerusalem Holy Land transformed massive desert people forced homes three major powers wage war wasteland Knights Round Table come together protect Holy City Lion King whole kingdom summoned strange land Ozymandias Sun King quietly plots tyranny bizarre realm mountain people protectors stripped land await chance rebellion order fulfill mission Bedivere heads Holy City Lion King rules meets humanity ’ final Master Ritsuka Fujimaru come Jerusalem accompanied DemiServant Mash Kyrielight quest restore human history,2.926328603415112,2020-12-05,FateGrand Order Movie Divine Realm Round Table Camelot Wandering Agateram,7.2,4.04305126783455,14.50865773852422,90,15.098636166424717,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
364111,0,young girl voice magically taken away would never hurt people outlook changes encounters music friendship Naruse able convey anthem heart,2.926328603415112,2015-09-19,Anthem Heart,7.6,5.8971538676367405,0.0,119,15.996265700075751,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
223,1,Story young woman marries fascinating widower find must live shadow former wife Rebecca died mysteriously several years earlier young wife must come grips terrible secret handsome cold husband Max De Winter must also deal jealous obsessed Mrs Danvers housekeeper accept mistress house,2.926328603415112,1940-03-23,Rebecca,7.9,7.372746366404328,14.068601185646436,130,15.8426668660791,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
146,0,Two warriors pursuit stolen sword notorious fugitive led impetuous physicallyskilled teenage noblemans daughter crossroads life,2.926275008538769,2000-07-06,Crouching Tiger Hidden Dragon,7.4,7.98139158158007,16.64872390202049,120,19.17926792669372,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
201099,0,Sammo Hung plays cop trail drug dealers Customs officer Yuen Biao investigating gang Sammos new partner eagerbeaver Takeshi Kaneshiro Despite ideas best proceed teamed together must put aside differences order crack case Romance plot twists comedic asides course plenty fights bring film climatic bruising conclusion,2.9259533789460743,1995-02-17,Dont Give Damn,4.8,1.6094379124341005,0.0,94,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9647,1,Frank Cross wildly successful television executive whose cold ambition curmudgeonly nature driven away love life firing staff member Eliot Loudermilk Christmas Eve Frank visited series ghosts give chance reevaluate actions right wrongs past,2.925738901733456,1988-11-22,Scrooged,6.8,7.203405521083095,17.281246460764002,101,17.91531614825826,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
560192,1,Walter neglected wife lure young man Victorian home escape hurricane man charged murder Det Jones must reveal couples wicked secrets save,2.9255780136307843,2019-12-06,Grand Isle,5.5,5.613128106388071,0.0,97,8.624431942085836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
455411,1,classic Roald Dahl tale gets modern twist Tom Jerry enter amazing world Willy Wonkas Chocolate Factory,2.9255780136307843,2017-06-28,Tom Jerry Willy Wonka Chocolate Factory,6.6,4.736198448394496,0.0,79,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1687,1,world shocked appearance three talking chimpanzees arrived mysteriously spacecraft Intrigued intelligence humans use research apes attempt escape,2.9255780136307843,1971-05-20,Escape Planet Apes,6.3,6.818924065275521,14.73180128983843,98,16.329077953139766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10166,1,young boy named Luke grandmother go vacation discover hotel hosting international witch convention Grand High Witch unveiling master plan turn children mice Luke fall victim witches plot stop,2.9255243785104943,1990-05-25,Witches,6.9,7.044032897274685,0.0,91,16.547313287639888,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
615643,1,Korean American family moves Arkansas farm search American dream Amidst challenges new life strange rugged Ozarks discover undeniable resilience family really makes home,2.9254707405133247,2021-02-12,Minari,7.4,7.251344983372214,14.50865773852422,115,16.371659769010694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19901,1,year plague transformed almost every human vampire Faced dwindling blood supply fractured dominant race plots survival meanwhile researcher works covert band vampires way save humankind,2.925148852098528,2009-10-01,Daybreakers,6.3,7.503840746698951,16.811242831518264,98,17.755483071414375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
931954,0,Lucía club dancer run takes refuge sinister building outskirts Madrid sister Rocío lives daughter Alba,2.924987869028233,2022-12-02,Venus,6.2,5.056245805348308,0.0,101,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
743814,0,Mukwang volunteers kitchen police Sataek divisional commander dreaming success One day Mukwang meets Suryeon chance young beautiful wife commander Soon feels strong attraction,2.924773184613497,2022-02-23,Serve People,6.1,3.1780538303479458,0.0,146,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12589,1,Jimmy Neutron boy genius way ahead friends comes cool hes little behind one day parents parents Earth kidnapped aliens lead children world rescue parents,2.9247195063075715,2001-12-21,Jimmy Neutron Boy Genius,6.0,6.7226297948554485,17.034386382832476,83,18.209172143326143,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
601666,1,courtappointed legal guardian defrauds older clients traps care latest mark comes unexpected baggage,2.924665825120131,2021-02-19,Care Lot,6.6,7.794823152179389,0.0,119,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
409387,0,life story woman doesnt want settle one man mom nags get married superior grills bring results boyfriend turns married Sookyeong comforts spicy food One lonely birthday ends sex chef spicy food restaurant fit well mentally physically get closer Sookyeong rejects chefs marriage proposal chef gets married someone else asks got married someone else like said relationship,2.9245584540994662,2016-04-19,Sex Relationship Marriage,5.6,2.079441541679836,0.0,109,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1057577,0,Matt influencer young parent newborn Julius discovers dark secret dementing fathers past starts indepth investigation consequently opens Pandoras box secrets unravels family dramas anticipated Matts wife Liv deeply concerned everything power lose late,2.924451071549027,2023-03-17,Noise,4.8,4.691347882229144,0.0,90,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
440362,0,Ousai Academy originally allgirls high school Due declining birth rates recent years converted coed school first year male students would find surrounded girls unfortunately Tsuda Takatoshi one Whats worse gets scolded first day student council president Shino Amakusa give good first impression Tsuda also meets student council members getting scolded end gets late class apology ruining morning Shino lets join student council various reasons accepts rather hes forced accept Thus begins days Tsuda soon realizes hes normal student Ousai Academy,2.924451071549027,2017-07-21,Student Council Staff Members Movie,6.3,2.8903717578961645,0.0,60,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
614939,1,Two emotionally unavailable men attempt relationship,2.924289976099625,2022-09-30,Bros,6.9,6.008813185442595,16.90655301132259,115,16.510137738734343,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
78383,1,Abby Russell beautiful dedicated nurse sinister side secret life targets punishes dishonest men,2.924289976099625,2013-09-28,Nurse 3D,5.2,6.0330862217988015,16.11809565095832,84,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
398181,1,traumatised veteran unafraid violence tracks missing girls living job spins control nightmares overtake conspiracy uncovered leading may death trip awakening,2.924128854694298,2017-11-08,Never Really,6.6,7.852827812281744,0.0,89,16.20347311884517,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
4474,1,New York architect Matt Saunders dumps new girlfriend Jenny Johnson smart sexy reluctant superhero known GGirl uses powers make life living hell,2.9240214259999906,2006-07-20,Super ExGirlfriend,5.1,7.199678345691172,0.0,95,17.928169401883437,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
8321,1,Ray Ken two hit men Bruges Belgium waiting next mission time think discuss previous assignment mission revealed Ken expected,2.923860261316196,2008-02-08,Bruges,7.5,8.447843113281444,16.523560759066484,108,17.357448620272294,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
